tempo,zcr_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,label
99.38401442307692,0.051527455529775716,1821.46331961173,-118.05631256103516,102.2069320678711,20.763097763061523,36.99261474609375,24.375978469848633,7.826650619506836,15.940078735351562,-1.5931469202041626,6.758073806762695,-0.7775802612304688,8.574868202209473,1.491198182106018,-4.211417198181152,0.42918601632118225,0.38955941796302795,0.3812042772769928,0.51173996925354,0.500912070274353,0.479902058839798,0.4693807363510132,0.4510945975780487,0.4137360453605652,0.3737030029296875,0.43666335940361023,0.4189022183418274,hiphop
103.359375,0.09322282240912606,2034.4917204627848,-202.62045288085938,105.84962463378906,-20.564374923706055,43.892127990722656,-14.276479721069336,25.29875373840332,-15.593871116638184,15.321755409240723,-13.293830871582031,12.276257514953613,-8.766581535339355,10.162179946899414,-1.8646471500396729,0.3592519462108612,0.3113168776035309,0.355024129152298,0.4243350625038147,0.3526292145252228,0.3056107759475708,0.2909008264541626,0.33560889959335327,0.34499505162239075,0.35966554284095764,0.3487412631511688,0.4005710780620575,jazz
135.99917763157896,0.08734909730278423,2086.3916625200486,-177.52110290527344,89.96063995361328,4.589544773101807,40.16101837158203,0.166187584400177,23.184371948242188,-9.906549453735352,12.780388832092285,-7.307859420776367,18.74725341796875,-5.744415283203125,6.122314453125,-9.918660163879395,0.4780482053756714,0.3908454477787018,0.36026644706726074,0.3314318358898163,0.45238199830055237,0.45815518498420715,0.3897968530654907,0.4625495672225952,0.3789837658405304,0.3477213382720947,0.35043013095855713,0.44667792320251465,reggae
172.265625,0.08757227921983758,2455.426131281741,-104.17263793945312,83.90962219238281,18.85296630859375,28.910249710083008,10.62236213684082,9.324544906616211,9.320572853088379,6.528050899505615,3.0035240650177,2.4854519367218018,2.7980237007141113,-0.1978268325328827,3.1041364669799805,0.4204530119895935,0.3964283764362335,0.5055891871452332,0.6581076979637146,0.4698929190635681,0.3830869197845459,0.3413771390914917,0.5060251355171204,0.46536770462989807,0.3818552494049072,0.4790988862514496,0.38329336047172546,reggae
89.10290948275862,0.13464402673047177,2796.584436106161,-82.69718933105469,83.51687622070312,-0.5975728034973145,10.497100830078125,10.424635887145996,7.069787502288818,5.0785698890686035,0.07893476635217667,-0.20585685968399048,-0.9349144101142883,-0.09674310684204102,-1.700989842414856,-1.0193594694137573,0.4078643023967743,0.29440271854400635,0.42829033732414246,0.37553656101226807,0.5987508893013,0.38367658853530884,0.32673677802085876,0.44008496403694153,0.35739079117774963,0.546562671661377,0.31319743394851685,0.39383643865585327,rock
135.99917763157896,0.11928223789153132,2614.3440997684415,-153.86862182617188,83.66914367675781,-8.426156997680664,13.954345703125,13.531211853027344,3.7665932178497314,3.0097830295562744,6.355865955352783,2.07790207862854,2.068881034851074,3.1684868335723877,-0.4843805730342865,-3.025616407394409,0.2783803641796112,0.353482723236084,0.4532177150249481,0.35154756903648376,0.39548221230506897,0.35099756717681885,0.3817683458328247,0.3266203701496124,0.30367398262023926,0.4958729147911072,0.32399076223373413,0.2952088713645935,country
123.046875,0.09022025147428461,1996.329188697747,-116.62626647949219,109.25263214111328,-23.16375160217285,40.679481506347656,-11.888836860656738,23.152942657470703,-15.409276962280273,15.12498950958252,-13.522578239440918,12.695886611938477,-10.871556282043457,8.497990608215332,-11.577595710754395,0.3753868043422699,0.4899829626083374,0.495441198348999,0.41690999269485474,0.47650429606437683,0.3313867449760437,0.2833212912082672,0.32555538415908813,0.38845294713974,0.5040149688720703,0.28743961453437805,0.2747999429702759,rock
198.76802884615384,0.09386497754204894,1326.2905913173308,-160.66152954101562,164.2650909423828,-48.74266815185547,1.6567883491516113,-7.611865520477295,-2.663522720336914,-11.042241096496582,-7.000247955322266,-8.097651481628418,1.2511177062988281,-5.369691848754883,-4.13939094543457,-5.426858425140381,0.2811131477355957,0.15588143467903137,0.19329068064689636,0.1721029430627823,0.5790697336196899,0.2150968462228775,0.15761835873126984,0.29777655005455017,0.24062226712703705,0.43210935592651367,0.13525263965129852,0.2819564640522003,classical
92.28515625,0.09735036615429234,2011.7251476004385,-100.76679229736328,106.98420715332031,-27.15841293334961,29.099830627441406,5.0396809577941895,-5.423926830291748,3.2426602840423584,-5.179370880126953,-5.118582725524902,-0.8158500790596008,-3.834214687347412,-2.7052550315856934,-6.645411014556885,0.2672760486602783,0.3642912209033966,0.3319756090641022,0.40060532093048096,0.5926682949066162,0.39323118329048157,0.3299645185470581,0.28913429379463196,0.4509738087654114,0.5626846551895142,0.3610771894454956,0.35789546370506287,country
117.45383522727273,0.147308750845901,2668.0004395576575,-80.9342269897461,84.78052520751953,-31.53462791442871,33.90174102783203,-19.836761474609375,23.55393409729004,-22.136857986450195,20.026500701904297,-16.764808654785156,19.219478607177734,-13.098828315734863,11.502165794372559,-10.718428611755371,0.37549060583114624,0.3575955033302307,0.478376179933548,0.4515606462955475,0.614051342010498,0.47052016854286194,0.45571368932724,0.4683745503425598,0.46523308753967285,0.5391837358474731,0.4175224006175995,0.43590015172958374,hiphop
99.38401442307692,0.07872191436531008,2145.890945678912,-148.12135314941406,90.5676498413086,-0.2753233015537262,28.85523796081543,19.306163787841797,15.24502944946289,4.281466484069824,15.5199556350708,1.27260422706604,11.12907600402832,8.849079132080078,6.316172122955322,1.6312522888183594,0.5252236127853394,0.5453060865402222,0.48688817024230957,0.49849724769592285,0.508746862411499,0.44167858362197876,0.474263995885849,0.42628997564315796,0.47757869958877563,0.42958104610443115,0.4141101837158203,0.4757997989654541,hiphop
123.046875,0.12072102486948956,2564.2888412274115,-98.18701171875,92.40616607666016,2.6589999198913574,19.365163803100586,3.572561740875244,-1.752833604812622,-1.7048804759979248,-3.1811251640319824,-9.103381156921387,-4.084536075592041,-5.1873955726623535,-5.481767654418945,-4.2330322265625,0.4863830804824829,0.36115118861198425,0.5284547209739685,0.4310581386089325,0.38022106885910034,0.4326063394546509,0.374439537525177,0.5200361609458923,0.26928678154945374,0.2842140197753906,0.4468984305858612,0.33977970480918884,disco
107.666015625,0.10707709481341841,3079.2339737601815,-144.92160034179688,66.67506408691406,44.26943588256836,22.51215934753418,6.504938125610352,8.84709644317627,11.890134811401367,5.838830947875977,3.0452945232391357,6.454954147338867,3.565835952758789,2.524190664291382,3.82987904548645,0.5519638657569885,0.473001629114151,0.4483768045902252,0.47044482827186584,0.4452730417251587,0.4605843126773834,0.40144842863082886,0.500209391117096,0.6072697043418884,0.5619407296180725,0.5944077372550964,0.5660330653190613,hiphop
117.45383522727273,0.11578005667536737,2209.182003690989,-67.59407043457031,109.12802124023438,-32.71141815185547,45.652374267578125,-11.680288314819336,27.491209030151367,-16.3299503326416,22.08125114440918,-15.446939468383789,19.393972396850586,-11.610447883605957,11.576828002929688,-10.516490936279297,0.43491455912590027,0.42456743121147156,0.4329530894756317,0.46141210198402405,0.5622691512107849,0.509877622127533,0.5340682864189148,0.5606865882873535,0.5000206232070923,0.43770334124565125,0.4406394064426422,0.4668012261390686,rock
123.046875,0.09779937342904099,2133.3521515473035,-159.48033142089844,104.85739135742188,-10.333498001098633,34.64784622192383,-4.978135108947754,26.80373191833496,-21.940200805664062,23.424680709838867,-14.025367736816406,19.575532913208008,-8.296036720275879,9.72955322265625,-10.074868202209473,0.2526018023490906,0.44541171193122864,0.3240804970264435,0.24811676144599915,0.4125795364379883,0.37163102626800537,0.4203151762485504,0.2717582583427429,0.3011971414089203,0.38434159755706787,0.2660600543022156,0.25042709708213806,reggae
135.99917763157896,0.07953924074342614,1371.3948853640538,-278.1651306152344,147.88018798828125,-31.55019187927246,20.351749420166016,-9.574066162109375,-6.230633735656738,-13.595257759094238,-0.6612343788146973,-7.273571968078613,1.0149182081222534,-11.761825561523438,-0.9655799269676208,-2.2157323360443115,0.30239394307136536,0.2519040107727051,0.23004579544067383,0.19932566583156586,0.21009080111980438,0.3980906307697296,0.26288944482803345,0.18401415646076202,0.17211611568927765,0.29130715131759644,0.4094217121601105,0.2905953526496887,classical
123.046875,0.12063605713457076,2495.684155844957,-89.01615905761719,86.21833038330078,-24.4122257232666,47.093177795410156,-33.65718078613281,29.464834213256836,-19.75049591064453,21.635778427124023,-16.746688842773438,6.538771152496338,-13.391207695007324,7.485586643218994,-12.85138988494873,0.462155282497406,0.21258588135242462,0.19679702818393707,0.13637754321098328,0.1684339940547943,0.21648640930652618,0.19443674385547638,0.3124425411224365,0.22955982387065887,0.30852362513542175,0.30935221910476685,0.32092905044555664,rock
112.34714673913044,0.12290601737722351,2263.203109326082,-58.98198699951172,106.57720947265625,-31.803863525390625,47.910945892333984,-17.42542266845703,27.755239486694336,-14.01004695892334,22.419034957885742,-20.549541473388672,19.56253433227539,-14.581267356872559,10.176431655883789,-10.946365356445312,0.45060139894485474,0.33721545338630676,0.5086103677749634,0.2646278440952301,0.3095889687538147,0.49969497323036194,0.40622478723526,0.4976215660572052,0.3303147256374359,0.39095190167427063,0.30025264620780945,0.3041718006134033,rock
83.35433467741936,0.056141769987432324,1537.4913865266892,-252.48178100585938,104.94515991210938,15.2964448928833,42.68783950805664,6.77045202255249,21.611764907836914,-1.3111783266067505,5.6817450523376465,-16.636873245239258,12.169349670410156,-1.9619532823562622,1.9602652788162231,-0.8982277512550354,0.21087254583835602,0.1609884351491928,0.1892978996038437,0.20331990718841553,0.2173755019903183,0.280020147562027,0.3292940557003021,0.2505771219730377,0.3302189111709595,0.37681806087493896,0.2984076142311096,0.39363691210746765,blues
112.34714673913044,0.13615569714327147,3089.7484730911488,-94.26048278808594,68.13410186767578,4.029074192047119,7.6326212882995605,12.799715042114258,-3.186748504638672,-3.9116668701171875,3.817122220993042,-6.116797924041748,-0.35358282923698425,0.3277284502983093,-4.678537845611572,-3.011047601699829,0.3682393431663513,0.4633358418941498,0.48200303316116333,0.41940733790397644,0.47160273790359497,0.44650012254714966,0.5130807161331177,0.4041763246059418,0.39293473958969116,0.4832132160663605,0.3706223666667938,0.3789465129375458,reggae
129.19921875,0.16753371519721577,2503.9377448690093,-82.52998352050781,94.16451263427734,-27.11260414123535,75.65927124023438,-27.521812438964844,35.577274322509766,-20.303491592407227,25.112028121948242,-15.370208740234375,11.353974342346191,-13.391487121582031,8.147320747375488,-8.500548362731934,0.36954930424690247,0.3148382604122162,0.5480679273605347,0.35690736770629883,0.5213218331336975,0.45568761229515076,0.44219663739204407,0.48673370480537415,0.367360919713974,0.55985426902771,0.4925593137741089,0.5083783864974976,blues
129.19921875,0.12186072542053364,2251.7610160342965,-95.91632843017578,103.34938049316406,-36.492469787597656,27.097200393676758,-22.86488151550293,9.975509643554688,-24.651752471923828,15.649425506591797,-20.147499084472656,18.732791900634766,-18.555282592773438,9.852910995483398,-15.085712432861328,0.3116035759449005,0.22100509703159332,0.39563921093940735,0.43908125162124634,0.44309327006340027,0.5079967379570007,0.29884418845176697,0.3620498776435852,0.30878946185112,0.335330605506897,0.3305440843105316,0.28420740365982056,disco
129.19921875,0.07361868897428461,1887.0062144326305,-106.29430389404297,105.61094665527344,-5.504286766052246,50.05148696899414,1.250188946723938,36.981842041015625,-9.615050315856934,23.992408752441406,-8.664798736572266,14.959677696228027,-2.535745620727539,9.75111198425293,-0.9251959323883057,0.41913238167762756,0.4241340458393097,0.4446515440940857,0.3704513907432556,0.4282047748565674,0.5006526112556458,0.6824102997779846,0.5090173482894897,0.407985657453537,0.4790436625480652,0.43520885705947876,0.5498682260513306,disco
95.703125,0.11193838215390564,2949.6800647860855,-65.17127990722656,65.45415496826172,4.111379623413086,32.7429084777832,16.913877487182617,-5.819828510284424,14.964588165283203,-0.23903246223926544,9.035487174987793,8.436685562133789,-6.5778961181640625,-4.480480670928955,-2.6323750019073486,0.5461315512657166,0.43444088101387024,0.3622431457042694,0.3838590681552887,0.32097864151000977,0.33467549085617065,0.3325611650943756,0.4644427001476288,0.550631582736969,0.567511796951294,0.6294319033622742,0.5414682030677795,pop
78.30255681818181,0.05933844499226605,1079.788869352158,-483.9678649902344,144.1649932861328,1.3792461156845093,8.07079029083252,4.933557987213135,-2.3163371086120605,-2.7404160499572754,-6.843647480010986,-10.154459953308105,-8.07066822052002,-7.157021999359131,-10.555950164794922,-7.773562908172607,0.09579190611839294,0.24041591584682465,0.1191248670220375,0.29186251759529114,0.2748320698738098,0.10071182996034622,0.17050142586231232,0.09195264428853989,0.25918152928352356,0.2915893793106079,0.12482063472270966,0.1769184172153473,classical
123.046875,0.10910574668890177,2148.400918539368,-91.39275360107422,112.11608123779297,-27.34535789489746,47.97840881347656,-19.601682662963867,27.718719482421875,-18.550968170166016,17.433366775512695,-13.161514282226562,14.419549942016602,-15.218308448791504,11.52614974975586,-12.587085723876953,0.2661724388599396,0.3413916230201721,0.475077360868454,0.2858419120311737,0.3622294068336487,0.320455938577652,0.5347367525100708,0.5521937608718872,0.2967207133769989,0.29556891322135925,0.2553498446941376,0.3350948691368103,rock
143.5546875,0.04635726326856149,1117.67544135447,-413.4533996582031,143.482421875,31.30588150024414,14.029361724853516,1.516109585762024,-2.2952938079833984,-6.471192359924316,-8.10999584197998,-5.934281826019287,-4.475447654724121,-2.8047544956207275,-0.8226045370101929,-1.2224383354187012,0.4222584366798401,0.2319614440202713,0.29694777727127075,0.211761474609375,0.384281724691391,0.3156639635562897,0.17649032175540924,0.3242245018482208,0.16334664821624756,0.12496908009052277,0.1699364334344864,0.3879932165145874,classical
123.046875,0.07061687330819799,1608.5066742460235,-206.51551818847656,122.59817504882812,-0.576591432094574,29.354093551635742,10.233527183532715,28.23236083984375,-9.929434776306152,13.37148666381836,-8.455471992492676,11.285514831542969,-7.2900776863098145,7.073110103607178,-10.346016883850098,0.31574901938438416,0.38650351762771606,0.501638650894165,0.38122889399528503,0.40750977396965027,0.38593384623527527,0.44236597418785095,0.3158325254917145,0.2833501994609833,0.3071110248565674,0.2801850438117981,0.34049755334854126,reggae
103.359375,0.17268506904625383,3460.24289862119,-102.8993911743164,30.651878356933594,20.850290298461914,45.66796112060547,9.681036949157715,8.775829315185547,1.5652859210968018,12.3881254196167,0.5594131350517273,5.136999607086182,-2.7244701385498047,8.163297653198242,-1.3305275440216064,0.49228039383888245,0.4527144134044647,0.48459702730178833,0.4813687801361084,0.4762558341026306,0.49783334136009216,0.4848555326461792,0.5161232948303223,0.47279250621795654,0.4285973012447357,0.43715178966522217,0.48276886343955994,hiphop
103.359375,0.127271093145785,2116.8973667172613,-27.024072647094727,107.31878662109375,-46.8392448425293,40.927616119384766,-21.476634979248047,24.832185745239258,-18.939481735229492,15.274642944335938,-15.052191734313965,12.273417472839355,-15.240180015563965,14.332183837890625,-13.839795112609863,0.4115729331970215,0.3721487522125244,0.6418920755386353,0.28412434458732605,0.36933577060699463,0.3655776381492615,0.36888986825942993,0.45030704140663147,0.23246058821678162,0.27656248211860657,0.33486366271972656,0.4542860984802246,blues
73.828125,0.14343044578982986,2320.3950808692307,-52.480682373046875,99.70796203613281,-47.38640594482422,47.0175895690918,-21.017343521118164,22.883758544921875,-18.27861785888672,13.88650131225586,-23.446273803710938,13.512141227722168,-18.66330337524414,5.705185890197754,-12.890456199645996,0.3263300359249115,0.35424816608428955,0.5404050350189209,0.34196561574935913,0.3807491064071655,0.3764398396015167,0.5850294232368469,0.4014880359172821,0.3565921485424042,0.49522536993026733,0.3334800601005554,0.36963406205177307,rock
117.45383522727273,0.11758099502126837,2309.274600517877,-56.88446044921875,97.00123596191406,-17.859025955200195,44.9279899597168,-6.923825263977051,23.798044204711914,-23.310049057006836,25.989112854003906,-10.475471496582031,10.44265079498291,-15.224968910217285,10.025230407714844,-9.165606498718262,0.5510132312774658,0.37888145446777344,0.40718477964401245,0.34293875098228455,0.42911577224731445,0.37741219997406006,0.34266984462738037,0.4980218708515167,0.41100648045539856,0.5215591192245483,0.32903873920440674,0.4000227153301239,disco
83.35433467741936,0.05103162159222738,2152.9019278799583,-105.91555786132812,88.0167236328125,19.373737335205078,30.624731063842773,10.023094177246094,18.01323127746582,3.6694536209106445,8.916311264038086,5.817336559295654,8.875632286071777,5.665060043334961,10.55183219909668,5.903658866882324,0.5267974734306335,0.42443475127220154,0.3722931146621704,0.3334765136241913,0.3669201731681824,0.3981108069419861,0.34820881485939026,0.3786933124065399,0.4198001027107239,0.55903160572052,0.6761757135391235,0.5908964276313782,reggae
117.45383522727273,0.07487394564481825,1674.1340437310519,-119.03784942626953,128.89801025390625,-17.83216094970703,29.174346923828125,2.717275381088257,7.998562812805176,-7.062790870666504,3.8721446990966797,-1.5170447826385498,-3.9864912033081055,-7.040561676025391,-2.8676345348358154,-4.180408954620361,0.37238073348999023,0.6063582897186279,0.3457369804382324,0.2352093905210495,0.2496749311685562,0.19767479598522186,0.2347736358642578,0.21480683982372284,0.3956597149372101,0.39985600113868713,0.2615548074245453,0.3679865598678589,rock
75.99954044117646,0.04253295992846094,1181.326607089661,-178.6034698486328,154.00502014160156,-4.958517074584961,21.92864418029785,-2.0540266036987305,23.674203872680664,-1.2848491668701172,11.562132835388184,-6.027085781097412,4.947250843048096,-2.9404819011688232,5.409077167510986,-4.1239824295043945,0.5449976921081543,0.3131314516067505,0.31472474336624146,0.22591015696525574,0.37888020277023315,0.5477355122566223,0.6073602437973022,0.5367299318313599,0.2979463040828705,0.2860337197780609,0.1452791839838028,0.3157275915145874,rock
151.99908088235293,0.04365755510440835,1585.361927340042,-202.0449676513672,111.10006713867188,8.902878761291504,51.81521987915039,1.3010834455490112,30.03917121887207,-4.50827169418335,22.444957733154297,-7.142241477966309,11.495427131652832,-4.753539085388184,10.595638275146484,-2.635942220687866,0.639676034450531,0.46139442920684814,0.34296107292175293,0.32357877492904663,0.3863806128501892,0.5529167056083679,0.531892716884613,0.46290498971939087,0.31630203127861023,0.2774893641471863,0.3727300465106964,0.47795894742012024,reggae
129.19921875,0.08241794760247487,1738.8802794251512,-200.0602569580078,109.14046478271484,-5.5424628257751465,48.1405143737793,1.2196505069732666,4.592617988586426,-9.150064468383789,-1.4768000841140747,-11.666415214538574,-5.204704284667969,-11.54538631439209,4.980433464050293,-4.984466552734375,0.5198591351509094,0.2772071957588196,0.2014477550983429,0.2066786289215088,0.2152671217918396,0.20572638511657715,0.24924255907535553,0.41424858570098877,0.21719445288181305,0.18488271534442902,0.201712504029274,0.35213589668273926,country
151.99908088235293,0.06973622994006187,1548.9063873637622,-167.00668334960938,132.4709014892578,-17.308982849121094,46.92164611816406,-3.6383252143859863,20.93796157836914,-8.825931549072266,8.533767700195312,-15.14203929901123,8.10665225982666,-16.94434928894043,6.661935806274414,-10.934708595275879,0.368687242269516,0.30234333872795105,0.24075914919376373,0.3453318774700165,0.38447305560112,0.29474523663520813,0.4551454782485962,0.34046849608421326,0.38598981499671936,0.3653390407562256,0.39404231309890747,0.6209731101989746,country
129.19921875,0.11157585315158546,1878.4940039517187,-85.30834197998047,118.44306182861328,-31.47715187072754,20.28232765197754,-4.417633533477783,6.912192344665527,-10.952411651611328,-1.6223387718200684,-7.3614726066589355,-3.0186846256256104,-4.444011688232422,-1.4172890186309814,-4.253397464752197,0.18718811869621277,0.3900059163570404,0.5800111889839172,0.3247033953666687,0.3347548842430115,0.27579614520072937,0.2590218186378479,0.3475300669670105,0.421593576669693,0.42972224950790405,0.3605436384677887,0.25121474266052246,classical
99.38401442307692,0.07683462333236658,1356.2906973182814,-283.513427734375,159.5615997314453,-29.515243530273438,18.52740478515625,-9.859646797180176,-3.425657272338867,-10.98901081085205,-9.791543960571289,-8.299519538879395,-4.2436933517456055,-2.871724843978882,-5.970812797546387,-4.024108409881592,0.19149185717105865,0.16623517870903015,0.34795528650283813,0.4619331359863281,0.23386505246162415,0.40100306272506714,0.20460709929466248,0.4280821681022644,0.45508813858032227,0.26131823658943176,0.4228484034538269,0.16985061764717102,classical
103.359375,0.14153094487142304,3206.647958001011,-45.73050308227539,65.27396392822266,12.928244590759277,14.523944854736328,7.03285026550293,4.39462947845459,6.623768329620361,3.2991151809692383,7.727778434753418,4.0600504875183105,3.662517547607422,2.6021337509155273,4.0489702224731445,0.5441749095916748,0.42025429010391235,0.42419782280921936,0.39973241090774536,0.3009493052959442,0.31294095516204834,0.36338090896606445,0.4459863305091858,0.3425821363925934,0.3254237473011017,0.36318057775497437,0.4008638858795166,pop
129.19921875,0.15186113326566125,2464.2908932653336,-93.58541107177734,89.86104583740234,-55.87972640991211,51.63357925415039,-5.566610336303711,28.78887176513672,-13.892081260681152,27.35177993774414,-15.314687728881836,22.83026123046875,-12.409005165100098,9.700515747070312,-19.72762680053711,0.3506149649620056,0.3373875617980957,0.32574185729026794,0.3942018449306488,0.5721116662025452,0.4450557231903076,0.3489611744880676,0.41862809658050537,0.6007183194160461,0.6407778263092041,0.4436191916465759,0.3626479208469391,metal
143.5546875,0.1428334058391338,2459.520891914009,-15.672693252563477,100.0849609375,-37.59761047363281,45.951026916503906,-20.771991729736328,25.64026641845703,-18.628997802734375,26.507003784179688,-20.16448211669922,21.11976432800293,-13.650189399719238,10.966075897216797,-15.52978515625,0.3754260838031769,0.37975800037384033,0.4606219530105591,0.4122034013271332,0.47891318798065186,0.5263028740882874,0.45215973258018494,0.5773600339889526,0.5505326986312866,0.5035445690155029,0.44408848881721497,0.37679776549339294,metal
103.359375,0.16480568445475638,3237.8331637065016,4.770377159118652,64.4705810546875,-2.4510316848754883,10.431800842285156,3.252835273742676,7.833549499511719,3.1029253005981445,1.405788779258728,6.74539041519165,4.880411624908447,3.276714324951172,1.748433232307434,3.3328585624694824,0.5543098449707031,0.48206448554992676,0.4842319190502167,0.44543933868408203,0.360227108001709,0.36685091257095337,0.4201533794403076,0.5202143788337708,0.4546140730381012,0.4515778422355652,0.4284689724445343,0.4554726481437683,pop
117.45383522727273,0.07828473934164733,1879.437181005724,-122.42891693115234,111.49043273925781,-13.700004577636719,53.85050964355469,-2.6792428493499756,19.700176239013672,-14.1241455078125,13.753135681152344,-14.027729988098145,14.631096839904785,-13.993237495422363,9.227839469909668,-10.55429458618164,0.38928869366645813,0.3368092477321625,0.3984902799129486,0.41529029607772827,0.3579139709472656,0.44727134704589844,0.3229881823062897,0.3363426923751831,0.2737431824207306,0.3711084723472595,0.4646332263946533,0.3524593710899353,country
135.99917763157896,0.18406730350928074,2902.9084645115768,-128.43966674804688,67.2624282836914,-36.92177963256836,40.89099884033203,-21.74936866760254,23.135217666625977,-13.251678466796875,13.08155345916748,-14.004082679748535,17.78702735900879,-15.169231414794922,16.377792358398438,-10.453286170959473,0.3388378322124481,0.48784610629081726,0.6150218844413757,0.40254488587379456,0.4725677967071533,0.3665259778499603,0.4110642671585083,0.349484384059906,0.39911705255508423,0.5688204169273376,0.4023236334323883,0.3973643481731415,disco
151.99908088235293,0.07895466272718484,1561.4111067130552,-172.66567993164062,142.76348876953125,-55.773094177246094,79.31552124023438,-1.874193787574768,4.793415546417236,0.2451239377260208,-11.501138687133789,-0.2671954035758972,-9.36340618133545,-7.680028915405273,-11.266705513000488,-5.683592796325684,0.265887588262558,0.2500276565551758,0.16532766819000244,0.2474885731935501,0.6210708618164062,0.4047803282737732,0.26510363817214966,0.288313090801239,0.32291287183761597,0.7140054106712341,0.4573158919811249,0.3332025706768036,rock
135.99917763157896,0.054141818324632635,1875.1521594572132,-217.63108825683594,105.63394165039062,19.312328338623047,28.348390579223633,8.654818534851074,0.14195941388607025,6.365216255187988,-2.5406360626220703,-12.99041748046875,-11.146649360656738,-6.156669616699219,-7.739081859588623,0.4207109808921814,0.27234119176864624,0.23668664693832397,0.4864095151424408,0.2643081545829773,0.3180345594882965,0.4052068889141083,0.17214170098304749,0.13389404118061066,0.12536722421646118,0.29185783863067627,0.22209258377552032,0.3125118017196655,jazz
161.4990234375,0.10895658110982212,1633.5822989966382,-409.5085144042969,116.79857635498047,-16.184534072875977,11.701641082763672,0.6897332072257996,6.012307167053223,-4.265307903289795,0.4997358024120331,0.43108031153678894,12.58663272857666,-1.1213995218276978,-1.1413047313690186,4.948069095611572,0.2958917021751404,0.1962658166885376,0.23543381690979004,0.32668328285217285,0.2783983647823334,0.2159615010023117,0.21335247159004211,0.15625156462192535,0.2801271378993988,0.3139411509037018,0.37388041615486145,0.364176481962204,classical
151.99908088235293,0.08126299096903669,2486.0099199626684,-54.8978271484375,77.32103729248047,8.338180541992188,31.679044723510742,11.310490608215332,11.735435485839844,7.8756256103515625,13.472066879272461,-2.2141220569610596,5.590560436248779,1.5235484838485718,7.4191575050354,-0.922568142414093,0.3541322946548462,0.45424872636795044,0.6860765814781189,0.4012836515903473,0.30793705582618713,0.34723180532455444,0.38354721665382385,0.5401262044906616,0.425942599773407,0.3908350467681885,0.32286274433135986,0.30931296944618225,jazz
117.45383522727273,0.1481127344354215,2502.977404109766,-61.91035842895508,93.01313018798828,-39.943180084228516,56.14137268066406,-19.668214797973633,23.387537002563477,-7.6445393562316895,17.70783233642578,-19.321178436279297,17.783267974853516,-13.084653854370117,14.295796394348145,-13.077747344970703,0.40259459614753723,0.3521651029586792,0.5133054852485657,0.4601422846317291,0.5967549681663513,0.456138014793396,0.4385136663913727,0.4769924283027649,0.39406439661979675,0.39631345868110657,0.3290742337703705,0.42280831933021545,metal
99.38401442307692,0.09004578439191802,1490.2748102133896,-235.3026580810547,141.11952209472656,-34.681888580322266,30.979190826416016,-16.40201187133789,23.118080139160156,-11.041571617126465,7.654360294342041,-19.016834259033203,4.22678279876709,-11.835752487182617,8.917745590209961,-1.4451483488082886,0.19733910262584686,0.42375099658966064,0.361883282661438,0.23207862675189972,0.3931761384010315,0.14610639214515686,0.232587993144989,0.14149218797683716,0.2814124822616577,0.2868538200855255,0.17807434499263763,0.4599669873714447,classical
107.666015625,0.057875111779775716,1268.2111446452,-246.27442932128906,120.21053314208984,-0.9766383767127991,30.69660186767578,0.17293576896190643,23.16143035888672,0.4313868582248688,9.166990280151367,-0.5621408820152283,5.726498126983643,-3.753217935562134,4.230339050292969,-0.28523367643356323,0.3030276596546173,0.16451627016067505,0.16631737351417542,0.25752338767051697,0.18290360271930695,0.2249303162097931,0.1724938452243805,0.22814913094043732,0.40398532152175903,0.28505939245224,0.2933051288127899,0.2964526116847992,jazz
117.45383522727273,0.06172207318252127,1425.2797032637823,-139.56085205078125,128.79107666015625,-20.232744216918945,49.427703857421875,-2.1633641719818115,16.99439239501953,-8.3399658203125,9.827165603637695,-20.141237258911133,2.5050973892211914,-11.247482299804688,3.7663161754608154,-6.4156575202941895,0.3235326409339905,0.18548166751861572,0.24050883948802948,0.183230459690094,0.3011687994003296,0.32274699211120605,0.25861167907714844,0.43678683042526245,0.23551824688911438,0.2623487710952759,0.18010002374649048,0.3224877119064331,country
86.1328125,0.08013779123163187,1988.7524361987284,-188.1168975830078,98.61235046386719,-11.27721881866455,47.22146224975586,-20.341472625732422,18.784271240234375,-15.795817375183105,13.686596870422363,-15.463713645935059,17.43075942993164,1.0079582929611206,18.280630111694336,4.641810894012451,0.1973133087158203,0.38525259494781494,0.22234489023685455,0.357146292924881,0.2562781572341919,0.31253573298454285,0.17776423692703247,0.16223576664924622,0.18686595559120178,0.14310158789157867,0.10508964210748672,0.1476726084947586,jazz
