zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_delta_1_mean,mfcc_delta_2_mean,mfcc_delta_3_mean,mfcc_delta_4_mean,mfcc_delta_5_mean,mfcc_delta_6_mean,mfcc_delta_7_mean,mfcc_delta_8_mean,mfcc_delta_9_mean,mfcc_delta_10_mean,mfcc_delta_1_std,mfcc_delta_2_std,mfcc_delta_3_std,mfcc_delta_4_std,mfcc_delta_5_std,mfcc_delta_6_std,mfcc_delta_7_std,mfcc_delta_8_std,mfcc_delta_9_std,mfcc_delta_10_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
0.047627829914860684,0.0374115619106166,1174.60092876851,554.523882149111,0.028909222516245656,0.014776528307402476,1484.735222880501,358.17716396326506,2296.7527785168345,1255.4713067832722,-339.79486383963666,59.42141039356158,157.0898648135064,29.399952283512043,-14.780473670631002,24.536420300626492,36.65482234585765,13.397787230026372,-9.678342928861962,16.263003551285063,20.884011094230615,13.076221272559605,3.249924105410421,13.30809169165383,9.322838288896223,9.7406526883731,-1.1590694516159064,11.886651349599159,11.464807464449953,11.758446647460811,-0.055414581743440945,6.10102081157849,-0.11200298471722302,4.001928642138682,0.021727780279510254,2.9777174793809,0.04462571144105806,1.6718246113060296,-0.01870250911235625,1.837792117271767,0.007644214397786479,1.963837152047551,-0.0032232430689746873,1.8155619768156086,0.013819016028922224,1.4345766279984251,0.01129793353157025,1.4686861491912082,0.006620479632949676,1.3015817898362332,0.3745279136234923,0.2818943429473428,0.4614520238311644,0.3289345212049431,0.3780332214862898,0.3584426575101699,0.3783254695410376,0.31439948101128795,0.40320903162440236,0.29363170921366805,0.2408903475674936,0.20538445902460192,0.2538605888847019,0.2804333203809553,0.2620776592675977,0.20527584442856184,0.4565501758892193,0.3109283508431793,0.509683325866543,0.3401604667454075,0.3908042266875528,0.25629191356743314,0.4162445610991734,0.31137966619395663,country
0.11067355601780186,0.05720387091322927,3001.588524337645,864.5512238913308,0.22038163123046836,0.07991366807760543,3155.736216843703,405.0760919716299,6933.091409878096,1677.014380114193,-51.70932737431105,59.92404353883817,72.50693416447831,27.09387983425438,25.291317776722067,21.063579929747387,14.829618961795381,15.604427443151671,14.730738077024373,11.215770921042113,8.910929623737516,12.399510285423776,5.856793543802511,7.859626344023656,8.737455677944626,8.723446821652574,2.759942787673451,7.934359789463988,6.164921624557152,8.586831415934727,0.2556631151160035,11.69854534112607,-0.04278631007512195,5.324267943244441,0.0041527014878800506,3.4252226561006607,-0.0250610481247006,2.906909442028638,0.004269965582645438,1.9311743575939764,-0.005345563877131732,2.2047603028430274,0.005807924849534805,1.503257668567527,-0.00351388266804951,1.692910456163759,-0.012798567547519827,1.3105365925601071,0.010055603542373785,1.4927664651238024,0.3850328374946715,0.29154485927149365,0.5105419744839805,0.34768726996750915,0.3787453762650628,0.27776059164924327,0.39376226248545426,0.3216648947152188,0.36253439971273216,0.293300514600484,0.3748054423696728,0.31931818395945144,0.34858019335048374,0.32545658652394804,0.3751645175482063,0.314385736352534,0.4883971615714647,0.3350969756683352,0.3386340815813249,0.24924255095683495,0.3438356278108104,0.29955728681935667,0.3084681081576936,0.25950133818392934,pop
0.06530421584752322,0.023936787518981848,1523.309766601843,460.16684340530514,0.10012722975825285,0.035119072118153224,1791.8305220078637,329.148572706417,3274.0468689531735,1066.7181825010543,-167.26448291890762,52.812234962178394,131.72360625134164,22.57732445667378,-24.003341788662475,14.769509269187346,46.55659949262814,13.22992119021984,-10.185728668382293,11.851542558829003,26.417843769947442,9.45398309906784,-4.776076521828263,9.33010174657449,16.936795824636985,7.960465604529392,-8.372812653093053,10.386166006400869,8.272028460989103,8.272249742876928,0.12091480712867674,11.824322463907285,0.06194448477701045,4.615706225516238,0.016555949511444745,3.0946615373806856,-0.0012527594098463747,2.242147875644496,0.0070315654618065835,1.9967661511863268,0.009894306645040247,2.070650821746206,0.031126221132265756,1.752693045567126,0.02146431437121191,1.6528269927721322,0.02279620040939752,1.6070704972344205,-0.002923604936934373,1.652129205368432,0.3563323074262647,0.29789494804261996,0.2527677777458282,0.2147544813861421,0.33163777853783233,0.2763910397216368,0.23680344205522685,0.2198203458462543,0.26335954389408023,0.2899626879798957,0.23636669258734114,0.22316900791835023,0.4227066779150209,0.31532453913329556,0.4113923667918533,0.32601238789948783,0.3132361697837503,0.24732512362581754,0.43649702755649267,0.3516715255505162,0.3530306253205962,0.22797401566373365,0.49085081139386233,0.36557959291264186,rock
0.18030881143575853,0.0680594315720102,2752.962324986638,619.800246938973,0.0893579397189082,0.03530790618798985,2176.358287117092,403.1272692996904,5130.568976151316,1257.6275300740538,-111.49547551392402,73.01502761559497,80.49938288515567,25.81153357550385,-42.15135036713383,30.08406120442254,55.722630029861406,12.92609774125743,-9.223870605368733,13.991776644382167,21.33540583514946,10.987423501548829,-13.88281207644718,14.109914841661256,22.799160254398366,8.07218920216777,-15.712238957534542,9.58032711089102,19.437041210593083,7.29235691135337,0.11895372635820425,11.131420548137244,0.00010167614444398289,3.704246833500663,-0.017752978479310916,3.8620875244644335,-0.0652866615159091,2.245297804342346,-0.06019492226079014,2.3479560590127986,0.02109869768914778,1.8688122222577033,-0.0026036314226560086,2.3307232993427975,-0.009063945081133264,1.4968325927688984,-0.024874159878108294,1.6562428331032704,0.021862319330382088,1.2037808455545602,0.39893319100089625,0.25356075574033965,0.4296391425631225,0.282614502915224,0.35950528058236403,0.24329174184802366,0.42109621358814076,0.2727879246264081,0.5134617871317967,0.3091185381850866,0.4904724247522952,0.2954400786256978,0.49656452667025774,0.3011068414540262,0.45141260165305974,0.25705714322483775,0.5070132801349595,0.31457403390871136,0.45824512355202585,0.28937300723588544,0.40479202491545546,0.2574470642330986,0.4224481048443046,0.287315768870839,metal
0.18025363414280185,0.11281146204443927,3821.2116789374763,1390.5233765676273,0.1907502248560312,0.08608057328395904,3252.1475946671458,464.0631742769431,7710.820040392802,2087.4418472876864,-71.20269958790242,71.93281001895683,45.32915749685153,34.3532375533324,29.84881355860285,26.983938671989453,19.032106129469888,19.8116433718425,11.78763133799513,13.258014711562684,8.013320754210092,15.784496903086724,10.582655903886161,12.992303772661366,1.1347328926848923,10.48721336037057,7.463489412569409,11.831703082904992,5.312293296305019,10.303416482149814,-0.3679809099288179,15.609865147580736,0.23525958409642472,6.93883487985013,-0.040512913959129676,5.215627252230051,0.05507560883055444,3.1068960480966226,-0.043786510609626635,2.305798534081533,0.00568795791681533,2.5341769253892137,0.032207177448066254,2.3301139225351544,0.014010199142281894,1.8741640594333828,-0.003203205398648643,1.9938753131534201,-0.014521018400479788,1.8522139686875012,0.4889729690663055,0.3372027537054387,0.4144966702842681,0.2944927269258661,0.4423528513863925,0.32787436753591975,0.4506516741857584,0.3098293087658461,0.5113267186624012,0.3664627221179491,0.4033817983320381,0.3330822292406856,0.3523479757303208,0.2967646886352774,0.42267341020116267,0.32379553918387477,0.37573178633528503,0.2743664532781048,0.345374242590031,0.2620263692300018,0.3449970007868305,0.2483530932573308,0.43515886966392814,0.2930454513513289,pop
0.12585109084752322,0.04704055973376022,2526.7410621759805,740.2527458786593,0.12682625752709367,0.03894726330598828,2514.658550668408,512.3697861303677,5193.7352608601,1783.3111750920011,-77.799439195878,56.406852383728484,88.11619392784756,29.1924583956475,-13.593740068606733,24.022613828476427,15.58514610906319,9.486428959677216,8.30062381775571,9.004091296236945,6.949431791347985,8.887995589565959,-8.319595104112253,8.673414429046044,-6.8147717787200826,7.226543225237591,-4.994877335895141,7.548407861594853,4.118374704541898,6.680309434220494,-0.10986951614035172,8.616882964565628,0.024024787170080115,4.810834444799891,-0.025374212280642416,3.1541350956106293,-0.004710045319855006,1.6100342555064446,0.03302042810974395,1.3552766770800977,-0.012286515278603317,1.2437367845137268,-0.01629189379987575,1.19386139743388,-0.012443663503386472,1.0477615322589564,0.01643583941310875,1.0562330710571768,0.016705551837792983,0.9972882212826032,0.2690233544103409,0.21706709737514854,0.31815894157841984,0.2595240143931999,0.34062895463958337,0.31492750409595005,0.2416689110640148,0.1966711082423272,0.4503114420629392,0.36476084614120924,0.3052974216461228,0.25982061071053075,0.3542036676762089,0.26580778527671967,0.5740669303250733,0.36024895492712206,0.3675181463370878,0.22473886306757532,0.3749275178376055,0.3182753344972387,0.2562348422516518,0.21208600830090354,0.24232871202325257,0.199888032700633,rock
0.05675853811919505,0.03987913049598792,1922.7046013142374,794.8588032075573,0.07817710058521422,0.0276540242376036,2524.412179684497,459.2805955381053,4423.639917521285,1855.9889387267299,-201.24498288181175,60.75947369290105,99.45338925562407,24.606920448097732,23.403903198500537,19.52831854344583,30.116907455788308,13.567469505298746,11.064660998205467,8.50891596121364,17.857995096617163,9.591335689880527,5.009615850453222,9.122460916210574,13.617673733424477,6.206160939026897,11.17703804562889,5.887800843645744,5.347366452222869,6.699796384754925,0.20795660378734349,9.60443500093824,-0.0711519670951679,5.157605532938802,0.07348011161988939,2.937687096677288,0.029732555511044253,1.3585792697007424,0.02389694585543466,1.304820620780708,0.030856365824983984,1.232238250533072,-0.03170973663369695,1.6735880031147718,-0.005020978483378645,1.159965777735401,0.011969599957210617,0.9285355786718207,-0.009569645028895823,1.0019947880682394,0.5515624966188377,0.36306598523563494,0.3732351218101543,0.26951825043138083,0.2586778935636812,0.2165503590736673,0.20860292797983154,0.18673213884103912,0.2809604364937465,0.224090902466468,0.39369628381779875,0.3627341242537339,0.4110975864144394,0.225149402159043,0.601211497917679,0.336820001757807,0.37581003629552034,0.23298720188379418,0.2407557432660141,0.2576333575343404,0.23885073507206092,0.20591167677948882,0.42671617646860216,0.27907225852451667,pop
0.17463613220781735,0.0753291659629845,3369.2779718631627,805.5481502225844,0.13251064987651334,0.049461052011374414,3096.495202604499,306.85266290755095,7186.08988003096,1188.0369557619313,-62.767360307322384,56.52401004110994,57.89358537226639,21.477285750596042,22.61085998601404,21.611072291225135,28.646030869600203,17.816554105245732,5.25449580796086,13.503360793433439,3.044376994330355,12.905813313919055,-2.2525533936894715,9.158521989982662,5.817061164799859,8.020548863077538,5.055244841073689,7.782860299312075,2.8893252971233228,8.770977279273495,0.06409241217433621,9.403230219143007,0.016554485371079723,3.7832226701224565,-0.058977187318862895,3.6712980880456927,0.05420925691233654,3.626847720401109,-0.02783474588446642,2.002245488287308,-0.04631589409886591,1.7692099391752996,0.0033749646594424965,1.5509371654242263,0.005596836596718721,1.4101030120912332,0.019165921329532175,1.3153326528177443,-0.03236163673391162,1.5441267740152522,0.39726957649384675,0.23664559041538494,0.5451646110579234,0.32310263967952463,0.399809694007016,0.23249707857823157,0.41283592846152306,0.2560904159760399,0.4529007640004089,0.2925208903364573,0.3704219977097476,0.21310858152311518,0.5448638283166077,0.3094229064778625,0.4256986319505532,0.26131224180444995,0.39238675438651915,0.2605281688382019,0.44157455737296,0.2898222230215662,0.4772860823377921,0.26873130698448794,0.5040734056686124,0.2974496459798202,pop
0.07677504595588236,0.024233107531171274,1733.9487174229384,340.40293260192516,0.13014946036017716,0.05331858693978179,1996.3767451695353,285.45912701463413,3726.144135182856,913.8972761814441,-119.32223151342788,51.69100902937366,124.26196421336833,17.021199294957952,-18.10376645317849,14.817524524625,42.925953755068704,13.192250602590477,-7.583466113674751,12.270994263927362,19.721228221252606,9.508771322004758,-13.704573067003174,8.465415052237175,16.90954523060713,8.007941776655382,-13.10238027918634,9.611572824696937,11.9398934736894,7.841796326318237,0.08150116437267593,10.398299756042835,0.08525788390161268,2.733248075737627,-0.061209003907057455,2.69404841222932,-0.02901891286462551,2.091125983664744,-0.0037799714275599016,1.9059578447191332,-0.01805056668706267,1.7625232377614892,0.020066068861617322,1.5674528428253087,0.003831503450749413,1.567149592160297,0.010732782204511458,1.5698333913048301,-0.016725360748182188,1.3481386426495525,0.35082921081643564,0.3275024827661636,0.3717679538176216,0.2848630838768248,0.43785625610907125,0.3195202602314456,0.24724274916190872,0.21634247404887877,0.26686066354375515,0.2755165318366752,0.33234580658410817,0.2842111515075502,0.33307374926534805,0.26952188087832246,0.4023818609682445,0.33929517105591583,0.27882394567348245,0.2508666226363583,0.30217619492577236,0.2762848530344113,0.41761065611108306,0.34495184481629687,0.3715712072532451,0.28507270873570756,blues
0.0730207224748452,0.029982425698796954,1388.0043290568888,328.50594266583516,0.020492590230027495,0.01936006910418492,1554.8283489289875,223.35201574059482,2687.7504142076236,663.9089147984427,-354.82119944663975,78.79992070725413,130.5824001890956,17.01338913798952,-21.460346485093098,24.587995894451563,29.452660260554808,10.028899418317662,-3.5014611025666675,13.092975013127619,2.005779266668824,11.306703701104633,-9.72202775205252,8.795784164957112,1.6109639492474104,10.575819515471554,-2.96499331934441,7.4666402225709065,4.452832933526843,9.170420791486107,0.092798023441397,6.575556603838144,-0.040994562592042524,2.146415327438047,0.009570314952578892,2.506036113205132,-0.04038478279520178,1.2791713146620218,-0.008855328690974279,1.4458244450883342,0.03526736853353033,1.4266171308742668,-0.0026797440681345587,1.389892020669428,-0.019674436726438708,1.2806584471497042,-0.04255534263130208,1.0907634582516956,0.015066836624523053,1.0018072594778178,0.3052217547108503,0.36247841133783937,0.15785461785462787,0.1400692343544456,0.2848539034671643,0.2960953347346775,0.347879031608739,0.3440899017432326,0.21939412819512835,0.1916395865173068,0.3563570556754892,0.3673327795293928,0.15780353035861425,0.12655529595455037,0.21942241213013397,0.31482245006771087,0.13643086260559842,0.1731041723324231,0.24547165450993233,0.27338749815099517,0.4323141684619805,0.37107607677138194,0.20194818883818566,0.16459269096631365,classical
0.05661870525348297,0.03439273402624423,1413.078002271474,598.2991021727236,0.12675453974770226,0.07989797076842985,1594.2030389431163,395.84635842867766,2899.34913469911,1214.8200223152428,-186.2588235638782,85.41312624931973,136.76279681828737,33.224191514214084,-25.148108784559156,24.171442143178535,35.88767849614746,16.03250169649267,6.861855435297585,26.957342519417487,12.847564452809308,11.839878376957298,-19.804934120676467,13.803362847313815,9.671919451386382,13.226635322531445,-12.189878524433903,15.058710908308976,-4.446761157307428,13.04212528322312,-0.30048042651692597,13.993904981530598,0.04019183545945005,4.183347101094156,0.11878235621706527,4.216812070208973,0.06024770446100248,2.9468330879654023,0.07537409545920051,3.2319654367920228,0.005977677839488114,1.981778820587736,0.07051234016450476,2.218670880679514,-0.03691906131329678,2.026391367770277,0.0643207274915091,2.150945616620948,-0.05192731636080418,2.152330134123931,0.2806025619269709,0.2721852431338039,0.3021486256359543,0.3319908758916919,0.304856571800655,0.29171036170128367,0.20427541442621996,0.2505981597008695,0.22313865651081002,0.27065111314511414,0.27584281088438334,0.28111236856637684,0.21114969992290766,0.24114061114103869,0.21935091431406917,0.27849400688341236,0.2850652515092409,0.28873915207090384,0.3940080877763995,0.2830345700137703,0.6126228063489849,0.3599957863833308,0.41113586979990263,0.27336107506720586,blues
0.0838906491873065,0.053715308209440406,2373.292486578818,897.0330569904306,0.09389990285592552,0.032822100002659414,2627.033838666728,477.80026895883157,5314.117866256289,1786.7428336968499,-166.3271282420439,55.353820294957316,77.80507075832725,27.320052516691565,17.972538844581358,21.970464229956512,43.07030762238399,19.80378305384688,6.207871440186774,14.28837180113034,15.537075702550794,10.24546966090963,-5.92997600238528,10.643766650867665,-0.44104249347808655,8.21921179714965,-1.3811873635940324,7.52158877964084,-1.8829929971196704,9.563314243782592,0.034202100117993614,11.508538827391266,-0.0038946945913678073,5.6723253079599845,-0.011631237100752145,3.973105770612472,0.06943853979572746,3.527820445896688,0.035559281503533706,2.091828835290316,0.011760700238513942,1.8608221511338479,-0.012015033740889615,1.7286482318168568,-0.0015218037720510142,1.2841819263982108,0.004266486291257497,1.3835518482661424,-0.039013642836207146,1.3011754640165867,0.3960371734340165,0.3177687730438019,0.351463240124761,0.3231874415247862,0.33231563464992164,0.31720133092565844,0.3492461471092504,0.33850223200290225,0.2726891637706247,0.27488818842623536,0.32667713641385826,0.3186303326527793,0.36097965412953403,0.3281062918355976,0.257185949097696,0.2723930801215222,0.26302080300503955,0.30879836397630006,0.2405526491340492,0.22441726473398604,0.36156293026736763,0.3275908740565731,0.4252446651229514,0.3840558740917855,reggae
0.18721806670859134,0.0449586980220106,3034.906513054024,380.81718946594714,0.22436599709070504,0.03522364288620248,2356.4112432588527,231.62955405495745,5665.499074835527,749.1272275667105,3.8683494123480293,19.6466976952508,66.69419030286949,16.174087632701973,-29.274885795526092,15.154821788779286,61.242689572620684,10.239296365573152,-19.202532571812533,8.101017406387662,26.267263316056308,8.384775993144043,-15.088448249484086,8.694275845492228,18.938221291953194,8.071934201642753,-12.822746952297887,7.750344143406028,19.710547316369627,7.24611834037855,0.03875625473029058,3.0177264856917256,-0.06094339555172659,2.2359870152658017,0.04323363459839171,2.668912996662136,-0.013099328925812923,1.8430630168537592,0.0042260409400705756,1.5482412468801843,-0.009581607743382639,1.529568071049041,-0.026007993806704256,1.6522676457451058,0.007517545115297816,1.4517285120887393,-0.01597232539636543,1.5390199315438498,-0.002014583749977739,1.5058624195167218,0.43326358349515187,0.29760515822483885,0.5128029235307092,0.29250596888721764,0.6502744480909854,0.318740461668509,0.5185464270435989,0.28820192630719094,0.4019716575153564,0.26721609109863753,0.41530618668986546,0.31954320675776776,0.35199987954364936,0.26099092861522083,0.33602305434517354,0.24754646720929738,0.347673767837393,0.257053741918332,0.39895970958512816,0.2827418854271479,0.3090714824705993,0.223159757407095,0.3249490375633441,0.23172777207489167,metal
0.04419020897832817,0.030617537763133817,1597.9558273435039,806.20600287378,0.26796182794006246,0.0998640160250531,2367.2979495119603,606.9669209831793,3347.079760666602,2218.791108487943,-108.78824234437832,64.79899182480993,122.12888057460727,34.708147546946535,26.484200836150638,25.957181385540498,34.695069510870304,18.008604822156485,21.718380262758064,15.619602330929865,-2.411547097363062,14.055862018085437,10.812951922924157,12.484369516916814,-2.4880633629720093,9.918835038882541,5.891433655154595,8.917679386901138,-6.781952031642983,9.406787785597997,0.3566972753984548,14.797955845685207,-0.06775606605375688,7.346165319114085,-0.03606812802472097,4.9671507453493575,-0.05279693517822415,3.505388645021944,-0.03825720344546133,2.9171998407877706,0.049877596803410654,2.6666050221289783,0.010827455446181744,2.233432443091486,0.02067134224726089,1.8628495191464856,0.005866318878403435,1.7044578190719757,0.008773726029119716,1.8162814402159968,0.43778119408655275,0.3181655637817154,0.475095024675523,0.3267979621016463,0.43965562224826393,0.27408022556255834,0.5830332593409916,0.3194616601186806,0.48006258737699536,0.30065735840864666,0.43759450771566194,0.3151848811931338,0.40200329228266846,0.2924523952160345,0.3667315502965321,0.2763909426645561,0.33930251251433285,0.2605194013260951,0.31963182605180207,0.25424061432949563,0.3701954055721684,0.3028613242806683,0.3689652917987376,0.28079933356777964,hiphop
0.14214275348297215,0.07188036516417094,2831.8658092491187,901.1782024446378,0.1031275897066256,0.05094305578136589,2612.3112643027625,512.7279076700091,5659.865775565983,1762.823791928125,-114.19995110600772,74.39560972775325,73.98223714747296,32.211301322277464,-5.521522164483189,26.99943035319866,25.158718508924863,15.397071422148695,-7.072616674894058,13.286427579775873,-4.933515647916417,12.689638851624354,-0.5019090483339947,11.040537324267786,-2.527583256490736,8.830619827223993,-8.425948621018938,9.06484039306825,-0.26833957922716994,9.910121400097818,-0.027280020758209768,14.569868498078334,-0.0369824407969662,5.959927382248776,0.054564017384751314,5.340870279069632,0.01781409657598133,2.479591811604326,0.02779832520434235,2.159665387613317,-0.01686675273943058,2.113438459713139,-0.05777126190471737,1.632982248823673,-0.0022770616982057228,1.4709086224019383,0.005768525833471234,1.5230808669135674,-0.07066591852993327,1.545938198807068,0.37769637666008327,0.3385765340495244,0.30763828641541835,0.20957922376721325,0.46870597593353674,0.32015349175832886,0.2987608454325712,0.22125686651233484,0.33222595199037214,0.2715653133017383,0.42013890376233787,0.28959266426692476,0.5020710252652135,0.31513464715505785,0.652391184447189,0.31542438507851883,0.32840009700455025,0.2243657159961127,0.31074172659739624,0.27005102133914743,0.3052702627790625,0.2529571536880091,0.3157558127121867,0.22985585551463394,rock
0.08800097958591331,0.03725875816824771,1863.415735762687,485.7629766178289,0.17610917355138636,0.05851879954783954,1903.367993391072,365.3893530006216,3748.127335586784,1144.4035959634357,-93.67540395767327,48.253686012501035,116.8741088725465,21.904466510492874,-37.468603775182004,21.564631841945822,57.091875035696354,15.591668574693232,6.949983750980336,15.416755830123808,29.495280938989975,11.348749147829388,-16.40376705272648,11.85928065585071,23.995965608594588,10.576504368025226,-9.655771966498842,8.636861892375684,12.751821682180044,7.7000881292263434,-0.09434515068267152,11.199094486225407,0.06748414397832214,4.1354648225743045,-0.009463154693529149,4.560234743975265,0.01826585026785166,2.562936823045888,0.05767549904302662,2.8771587267451064,0.0405483524698545,2.3156650900126836,-0.008124806773315412,2.008434081015509,-0.012370540764332019,1.7487399591774098,0.028056241572984485,1.5323284328028026,0.0034373242342440936,1.333786427258133,0.43622514360221015,0.2760670353010369,0.33654791935298006,0.21043703556990825,0.39659511969762135,0.27222523164147067,0.44919910542839914,0.28996485027807956,0.46411922170662384,0.3011107839985073,0.44076198556290325,0.265498158874455,0.5516864061038422,0.327556243544223,0.4574436786968042,0.27595005030362724,0.3908547689134814,0.2848978604866358,0.4076914968770632,0.28156236750618435,0.44236780067288745,0.28444813288753357,0.5429119970678314,0.33109023677428534,blues
0.1554775178986068,0.083260188751977,3345.37628227349,931.5878319786408,0.14473997599130997,0.02459653180729295,2941.1318359635156,377.1721255677163,6708.776099615422,1520.5706472964744,-59.388464249831976,39.33982449808152,50.93227841718924,25.498080891626415,4.260831982104955,22.940758498173782,28.94240992467839,16.588276079819423,4.996258709383638,13.700468300952428,-0.5139865359008866,11.25976479738962,2.3729022412961664,10.722677184961267,2.500339460008469,10.422041799746212,-0.5688971504107717,11.312978346389583,-0.08517916058838922,7.955970435968737,-0.033755351475010346,7.704034295688058,-0.02198934986691449,4.808088996288836,0.04399569982344907,4.979305427504638,0.010219596900138139,3.453480378149159,0.04113200785708974,2.748129123552033,0.005296152688407169,2.1668014237311155,-0.03871956428018436,2.0153099308116804,-0.012301012204351602,1.911694083300067,0.006162470731658619,2.1506170368508535,0.014619037590419222,1.5106799331890746,0.3592013264487241,0.30617587782811373,0.30572553435427025,0.2885548433605764,0.2794984771694192,0.265630831884298,0.2877932024280607,0.25551380288610936,0.31441597200370747,0.26738668854717207,0.3247499481368314,0.27689804410596863,0.33152436424225523,0.27607482092031393,0.41494871183131293,0.31565607439526466,0.5644257231197398,0.34310643546199904,0.5987891991775564,0.3084634229235606,0.5253473085383005,0.3155892414615525,0.4336789067749557,0.3216720644730413,hiphop
0.09391931114551083,0.05424247010582511,2237.661409659678,664.0570426782962,0.06324145534211315,0.03775940498537094,2353.2765437440535,399.70674123528767,5007.586386476877,1562.3733002318977,-202.86120016729868,75.06145982499277,104.63444218989865,20.791919888207435,-16.42052786258675,18.78774352841392,24.117744118690307,19.053944862335314,-12.678772827489272,11.891484847209819,14.141301076778502,12.780995577331355,-16.548904893937127,10.275303493144436,17.697858562156696,10.901677413772589,-20.078871322559316,9.385185044319126,20.76433679180064,10.789871827436972,0.3257316917392941,8.582309840843275,-0.02048228451428537,3.56562657114588,-0.10188039123052874,3.0030053545468496,0.005698636461996499,2.294184939485304,-0.04272640676918114,1.5078908057724694,0.02037350345985393,2.0566450414710844,0.005389026902680359,1.5821247361483735,0.05257960090027321,1.719986891759584,-0.015410771765866917,1.640882730952829,0.011628997175530429,1.835339038849763,0.366651726083076,0.3557303821220282,0.2268791843941666,0.2801739552038426,0.17209592194119094,0.2247862455576859,0.20343566457697712,0.2430383780259965,0.3754612171205032,0.3387134038334131,0.5573813649274311,0.38932533526564117,0.33483762409162837,0.2984163595099316,0.24862858897847073,0.28539910794243534,0.20836701177438324,0.24903334687942028,0.20336017368149428,0.2677204916382392,0.18700818835336702,0.23596208110242947,0.22772000590988056,0.23494283446043776,disco
0.14398325633707432,0.04795162132974589,2859.3538275394444,632.3997349328461,0.2160830925169744,0.03668677259011411,2656.3699180769195,339.5243679206919,5984.947143176761,1284.6295743819305,-4.379824627709832,31.83857834057869,72.31221530533428,21.89865024793623,-10.382642018513598,16.351594037133516,23.256500762959384,9.516920704017462,11.403023951493735,9.771510363977725,10.291508050318289,8.97291285070431,-5.004760282696585,9.345577845105817,14.338121297674098,7.613527658082216,-0.8768379270292288,7.247563256269453,10.142508513591146,7.771128344846761,0.07384090681182619,6.863969127706528,-0.018688563568857803,4.169446851829247,0.0161436244940631,3.126467975048048,-0.007388638027751928,1.8356309452947999,-0.007420788983304065,1.6013025700438304,-0.021789203454875863,1.6276392382643736,-0.013229906310031087,1.2923475170582708,-0.03291725896258518,1.3766186948562076,-0.013923931983299553,1.319410622659264,-0.023193003762594134,1.2301701935592237,0.4459206464962786,0.28326803703973746,0.35340810819145513,0.24327814290523572,0.4522632535953571,0.3182166399607053,0.3950488293116722,0.24983675454663043,0.49476073727865155,0.30564306869660124,0.5812299997537129,0.2922218012111959,0.3844681529114859,0.22438175923003217,0.42578221694061724,0.3106565329996117,0.40303642632895303,0.26475612531607545,0.4801147874075654,0.3026998511963472,0.2860247670375849,0.2012488172086461,0.3108976518464254,0.22918609361070627,rock
0.07891259916795666,0.06824476512201891,2196.95850542646,943.2370941221694,0.20604129651440278,0.11879113422901713,2446.3566506405195,442.57879059176923,4692.2049602118805,1791.060569730256,-101.72432565716767,76.69187944438804,91.90197756821895,34.98161883342496,14.241910437220021,25.835564380655992,35.216268038498264,18.31195669997567,-4.368148339422126,16.900074427783725,2.4667941341551463,13.294127093709413,-0.35398190745928154,10.107048348729496,7.065337481859483,10.698893068601295,-2.411983573604548,11.216995120612424,3.627197332265023,10.016538338356447,-0.10459072156967855,16.089109943648367,0.06135823517380392,7.555438538601364,-0.002877701428537214,3.5628392314038497,0.03694652916284007,3.366374724950049,0.05100798199112576,2.801599750356631,-0.05143857366713946,2.4873219491858842,-0.031022389848275406,1.726546055999347,0.03925189486994544,1.8384039067329971,0.011405861289918008,1.8573935566320026,0.007721707935952481,1.5601762256880505,0.6175776552077348,0.31983528358615565,0.540942908480948,0.32065930581795943,0.35514999977413897,0.26276177654746236,0.27607164433551806,0.25604599802979383,0.25479807675709437,0.2328327858464459,0.2142107838479335,0.1918203336016919,0.3620570606051803,0.29275288089696094,0.34044142721088216,0.24722715300134215,0.38857277504229,0.26241905360484985,0.44373193932134924,0.3244729897214784,0.4767993007052759,0.2936133288356159,0.6336275931741846,0.3088727745076456,hiphop
