zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_delta_1_mean,mfcc_delta_2_mean,mfcc_delta_3_mean,mfcc_delta_4_mean,mfcc_delta_5_mean,mfcc_delta_6_mean,mfcc_delta_7_mean,mfcc_delta_8_mean,mfcc_delta_9_mean,mfcc_delta_10_mean,mfcc_delta_1_std,mfcc_delta_2_std,mfcc_delta_3_std,mfcc_delta_4_std,mfcc_delta_5_std,mfcc_delta_6_std,mfcc_delta_7_std,mfcc_delta_8_std,mfcc_delta_9_std,mfcc_delta_10_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
0.05310020801083591,0.01851936123551994,1333.4860003653416,371.0767908524688,0.1348479420015871,0.03541584320087388,1554.4336127665745,305.8111841678518,2789.7664639971945,1072.2676183579138,-183.3353875340323,36.36033525618635,144.56308318217842,24.84361021047242,-19.627719788128747,23.794526657647108,53.59081244985386,20.191367226223843,-20.28511564336694,10.587961324077117,1.2630132317496896,13.188705550465725,-4.1038533474200465,10.36877416527294,-9.485293758704382,9.553261031761744,-4.678445447293966,10.30263520650451,1.8725067493520193,8.73126683579736,-0.004944744739024078,6.550542309942124,0.020741162243538506,4.275679386133195,0.041416395649188864,4.422253969789654,0.00438024929829876,3.0600138564245225,-0.01622247324556173,1.9003513963878826,0.026610150203777726,2.2189213804740002,-0.00011246704176391242,1.6586093797306651,-0.006534456508324248,1.72170036515327,-0.06146552362594604,1.8138437114925925,0.004493157856523898,1.338104835277917,0.3400138529259409,0.37491305148600274,0.1685469471863918,0.2280321330673972,0.10945270319405119,0.163780521537473,0.1490217892444244,0.24480674688216641,0.15689381422030224,0.24240740609047137,0.25467590998585016,0.34796889509276735,0.2950648354269469,0.3416221836143883,0.30612098427915413,0.3522420309476597,0.2399787897142818,0.32166780072579626,0.1499337514265204,0.21176117982918136,0.23482178739036344,0.319155173907548,0.2995247391968729,0.34825820561130766,jazz
0.11094263980263158,0.06270618904068553,2612.432743477867,807.47761281471,0.2040623185158514,0.05053314029739538,2822.587551451428,386.45484186648946,5742.6152751910795,1645.287913512957,-33.45107788152001,41.50302084340272,87.0198028419778,23.797181864205147,7.384201905375848,21.741737530596644,18.18527639382764,14.18824092637916,10.597770432857999,10.761136409107346,0.8599372540280545,12.379350729240564,3.6523559276395168,8.584375488398376,6.609470827314691,6.895302055424618,8.842140172599546,7.104083392310625,4.9233942813825315,7.101868690498611,0.07050831032911137,5.42952514515715,-0.07284131397359107,3.840750480367615,0.022047478722584297,3.2126657123950433,0.010089845908733644,2.023924007950994,0.007189454091280329,1.6013386755315806,-0.0012711083391052742,2.0104531480880348,-0.0018936977546046496,1.4606575612644126,-0.016344969553711477,1.1268594374513512,-0.010799362273178938,1.2706895160214526,0.0016287706994910036,1.3128501197696536,0.3803846600650011,0.29775051581561374,0.3450239411736882,0.22781519768863112,0.368541481728801,0.29372920426332944,0.309266718836853,0.23648648365585476,0.36340802964745755,0.3115769456636699,0.3251496555943953,0.26497897720536584,0.3832314165147604,0.29586157426132725,0.37939556607624786,0.2769839663475223,0.4133336116147484,0.3012471622045684,0.46718795869020807,0.30169375039739954,0.35300783931072977,0.2667623838027193,0.374035010217392,0.29906333618832304,pop
0.05947809839396285,0.022596524020575763,1234.4767473698394,298.08119116597254,0.0537285290920859,0.028121057046693387,1443.772454365698,196.7845687389501,2481.8683258151123,641.6016379717793,-266.70509482463444,61.35994186842786,153.44325955511985,18.442786352466612,-29.03627645685669,16.313612171964657,37.84999230919239,8.710007137051653,-3.3578329434151253,10.229117095149142,8.276607881741304,7.430947540597857,-8.641980184582366,8.190680157625854,0.9408257223158244,7.541707470310488,-12.590862973463425,10.289850556922161,-3.379952414762863,9.978097059473109,0.1166679445631087,3.1647315722087415,-0.1030783891150203,1.6016664247049357,-0.04424043641488382,1.1263459007431036,0.02081568098863826,1.1127929883697523,-0.02314259325528601,0.9845668995015668,0.03731223956040963,0.9833181831087432,-0.022866339109197904,0.9743287065353515,-0.022300701703636218,0.8730916779448432,-0.02842212820965537,1.0992597511708524,0.06532307499612396,1.0493023589101664,0.3397563404278201,0.3553058207650917,0.1593536142855969,0.13874476223142204,0.2867287544961788,0.3498227639628487,0.10316076793963083,0.0952541279908855,0.2545982980003203,0.22205078246238644,0.4402291644869182,0.35617788263658834,0.19685411577519527,0.17279644604238753,0.3498550869204427,0.33780518957704847,0.33570558523352695,0.28914862972439387,0.4425415548296997,0.31102929668882934,0.40809816282153155,0.34224825002369796,0.2709100347173749,0.21167302417884992,classical
0.02782976369001548,0.03223938074673985,852.7871520546915,657.9174473771808,0.05862568774125063,0.034361870338777925,1431.455413235506,429.42994367919516,1455.8411967274574,1476.983212567139,-351.1550128570651,90.06385418615166,128.81686984348593,29.16565178860592,30.897638661019943,33.15625586043696,47.496328081508906,16.146576689773628,33.394630781083656,14.151937831595308,26.91391992232194,11.576179594817065,8.272571744887452,12.211538215394116,8.435582320110717,9.294468774667415,-2.4291691239865574,13.069338592057056,4.236647656550717,10.666759952128963,-0.11535208742503703,9.76823946161101,0.03125644372574316,5.302109430802311,0.04517952996470472,4.618073543242936,0.020843563742208332,2.7583451473778595,0.04549424219375545,2.331073585031372,0.014714705818797672,2.176621045807601,0.0055022019998443635,1.7271237724135473,-0.03164646479725728,1.5893611759376776,0.004497969381495172,1.7416916931160562,0.014941734802259,1.7662488875829945,0.3880895452592637,0.31355998640984556,0.3634555161510372,0.30927727315786824,0.30502109692955315,0.24754603441466863,0.31546331562668417,0.23966123414500873,0.42001952950923505,0.3283185368999191,0.4902795131313304,0.3121322497344819,0.6108250411694944,0.3268899198665093,0.5068450424582511,0.3260979435118083,0.3923999108684755,0.296055983853726,0.3615480862367677,0.31887265436663126,0.3719165279565941,0.2713121439394814,0.3973485874570762,0.31153345286284834,blues
0.07541753337848298,0.026488490266407597,1792.5403144901702,332.6559157631713,0.07877143087938152,0.03148062565521768,2086.785559399419,298.8666436392225,3942.2594950295083,1027.8553908450017,-185.37028921499342,42.28431236557156,114.42054158615254,16.876240152814827,-7.52152719189508,17.304534178055487,41.44552281028346,8.804160138339611,-10.061028730066568,7.085463541285926,19.18165007645362,6.804303347348704,-18.359785560530035,7.195666476910827,13.127316847166778,5.818950689939141,-15.070864979558316,6.637722725745045,10.873513464495863,5.535933094989751,-0.2954989866852391,7.270601260073561,-0.05941539486756998,2.7383051689295255,0.06904060537234848,2.6492526735028394,0.01833840989741196,1.583819055393235,0.00935865847515782,1.2209702333278556,0.010152889206758975,1.2131653145093826,0.010084223337745404,1.2102726230954237,-0.01691846518803261,1.1905088127298207,-0.010771467512431656,1.1365254951024506,0.004581799941503619,0.9666499465043048,0.35385863193896117,0.34572926521155195,0.18301689065704496,0.1437427858316263,0.3676066835001457,0.3497903512879234,0.28409772018841456,0.3002496494647106,0.18925541723810205,0.17944787162382317,0.3227228463437097,0.3499096884723623,0.25597529264091984,0.2284333068361282,0.3682936682061641,0.35842970305763133,0.260390915180594,0.27545568832939227,0.31230051469219267,0.28852025421510324,0.29416699605869945,0.3161099232409151,0.25025256069221363,0.22391103335104404,jazz
0.061782695191563465,0.03953944593534375,1672.3109247105458,745.3561018463328,0.12445998501793795,0.050145234088119245,1974.8095894790054,456.90430106839443,3590.2616235124806,1739.633149250779,-175.94261743907958,78.81369036590479,116.86531173186405,33.46642013706464,-3.081933038983921,22.109934190601642,43.5923291950403,19.049801175453577,1.081166640223918,16.326941688427844,25.40970026496394,10.780787142452258,-16.12404085958705,15.557852099877657,11.244087732567138,11.13276823205032,-12.120122371904621,12.628257898059937,7.584816911618223,10.464371153688463,0.3194023847555448,14.750294478351806,-0.09762686983200695,5.983248081366759,0.001241524337615022,4.208514639299138,-0.006839296909917042,3.2077467161824904,-0.05697369342057133,2.52005972470424,0.03565156258514365,1.813991684395444,-0.025907117800625625,2.395348281975337,0.02378365628553941,1.9721969390509537,-0.01992797175056125,2.0748451788240394,0.018266133372614235,1.723900870089753,0.39784979804393034,0.32200271326763874,0.2915875223326863,0.25530576400701127,0.3863528491925569,0.3441267133594528,0.36127793562098265,0.3329795961711657,0.26731711640091177,0.27777212472659524,0.34613866739597854,0.36221404113187017,0.23891062391438916,0.24422691028067325,0.27667760236611183,0.32875165643535603,0.22279526775410174,0.22841221146215682,0.27288642639276967,0.24730965670561897,0.4418251241374207,0.36419053152219655,0.3978463061306706,0.2932001222535461,reggae
0.08094508876741487,0.046831977136917974,1912.6764566740594,627.0733621570439,0.09123500461197075,0.0384995499802472,2121.106668649747,411.6867690241239,4184.5580298834175,1532.0838545141726,-175.94645804000712,61.48795783794735,110.6567109524281,25.356948417444,-13.20504949926961,25.089678446955425,35.71169425191894,22.583432448328455,-5.079418022126456,17.074698721497917,20.20905366881344,12.041854141232808,-18.710751967256652,18.16287303822405,19.03980917601209,12.634593853292271,-16.193579056222372,12.413016790940532,12.753716333916312,12.562592830902702,0.32173246193977056,13.321464261365772,-0.0034775545217973344,4.379858506118625,-0.04352100420852795,4.843763348590757,0.009196182950068231,3.191437266880883,-0.01328918903895968,2.4150297152638376,0.03529924936931373,2.053709693239,0.018698640108604458,2.4654604381095506,0.04447535398176903,2.3786783225344803,0.012949501485751233,2.0721969852917694,0.030088136441749378,2.0559326679236722,0.42484753962387056,0.3241884678848222,0.36826993134478253,0.24002238484755786,0.4683400706363548,0.30372915827198976,0.4761152838316426,0.342294079899548,0.3905998539805251,0.28197989862478173,0.49307967261368,0.3378649630282899,0.33352807126852796,0.25659960262775827,0.2617865783586268,0.2556797935242456,0.23933127386951042,0.23640133248830644,0.2906851510073263,0.2411014693492836,0.43937501845082655,0.32943863767178394,0.3735373457655853,0.2668777520680695,reggae
0.04778126814047988,0.03862077423837948,1559.8370667643612,1193.2365258607222,0.05133007643398347,0.018244286265028907,2231.3569546691842,830.1797504061234,3076.5980628990906,2819.6251737227394,-320.545869573351,94.98456563195776,121.47820867418136,49.85230050489865,50.058269367752246,28.999836528333415,26.57947058269852,24.69975141223197,21.38879857442973,18.40055742952833,8.0187107554807,11.974965771752785,7.856937479308515,12.669017225435494,3.9516476765044333,9.133816641452691,-3.1869929355133797,11.684651829351619,-1.3008466312206197,11.586488075654966,0.04661559437231475,12.181882739141294,-0.06031098150346866,8.366693354708659,-0.040829820999581566,4.47357959237161,0.06967123509629776,3.2473578127585223,0.05693227564843931,2.5545894824854205,0.039890657313854286,1.9248690873397705,0.01837225982107672,1.7154410667879327,-0.005096204796209124,1.4999680249785672,0.005769458729860261,1.520111322152662,0.00038401853875617495,1.6162439922254084,0.5086576688037061,0.4042148449745436,0.3830559219250992,0.2900459466249309,0.3927169911031418,0.3269208258179874,0.3502533454685861,0.2926936101881278,0.2892732031260626,0.2942891217078294,0.25151760955416846,0.296275304911927,0.2693535244083695,0.2621801305477418,0.44416489506402734,0.32597373098832383,0.3871626339848485,0.30407039405255104,0.21098527415466695,0.20017105172033486,0.2318369949188937,0.2827554825601501,0.31310537485434636,0.2523028504526113,rock
0.1172585502128483,0.06517822805436083,2429.5202035897805,802.6669379030409,0.030126339823350702,0.02092738786877384,2338.4343217620913,365.6212008767093,4910.470307057856,1352.5220585665688,-289.74280222133956,77.28242608160188,74.7174830736575,31.200130124329863,-13.973049130025478,20.971960511974984,35.002839684371054,20.430299161881905,-1.0966873230303036,15.746484600431096,16.355011327163353,9.724613879193834,-9.797777227388448,15.09196022893785,-3.8198788831062362,8.811516150908346,2.759363979931586,9.751545358419918,-2.8433061812315192,8.179334464984997,0.24675800888251295,11.041648537821615,-0.12378393070074518,5.035968041205918,0.06557205423493595,3.1649691839568077,0.032962462480609585,3.098543441227325,-0.030402730337283558,2.3187094989208465,0.00800135051658602,1.647078322524622,-0.03494196417107591,1.9472645990717663,-0.005492328837169363,1.6376101360585895,-0.013579456688513281,1.2526591767140935,-0.014824882906395942,1.464874685837433,0.3770639537912923,0.3362041204228655,0.30591169678196656,0.3069911028196227,0.3452180715257247,0.34804233825623576,0.29646925395859214,0.30431883495666634,0.27010279197167264,0.3195297195703701,0.19241147526596086,0.22452560846021374,0.19721122335322885,0.23971199735883056,0.3545067700630936,0.329362694249507,0.2984038272102352,0.2865023253386134,0.29764446376854603,0.3478931283000591,0.2565397334001431,0.25025556123197146,0.38194536111979305,0.34835295869296456,reggae
0.2794631627321981,0.07016457264407774,4196.133473153598,612.5318944056529,0.05459576437030645,0.02145648557507346,3177.395216454258,236.415853720426,8221.450286014899,978.074881627759,-141.75264000671197,37.816156525860116,21.926049242574642,21.161605818636307,9.931953281700473,13.012809885351206,26.24806773256591,8.693240422797892,8.184684356703386,7.985020024848489,2.8063336132157697,7.915179353193095,0.6909923407684538,6.912183842628325,0.029252843706415902,7.866461704194843,1.5832128139564496,7.0790244529925905,0.1563687568224805,5.669040959311908,-0.13216597229334592,6.203190322426,-0.08502147522583407,3.401651917453361,-0.0112693977878132,2.070942656361967,-0.022463793672971577,1.5664752383447222,-0.01137368217176951,0.867959893623364,0.021233285894046536,0.9332813154947053,0.00765850964065745,0.8534000922107849,0.03118985906741063,0.8903416852680865,0.02239329186287974,0.8258769849904962,0.006701418684489864,0.8330127719241821,0.222558776346315,0.19309437231437826,0.22695693779079354,0.20708238465086848,0.4042941565386051,0.3261335784878327,0.382021961710632,0.22145773336952243,0.5019686604178173,0.30118936790112916,0.2498941756957917,0.18590819522528373,0.280691741161256,0.16013055320908204,0.5353626556890575,0.36418410588384076,0.26856297982320326,0.16278785543993055,0.4017347239517252,0.33441120121114015,0.3254598822277443,0.2904983534637135,0.3932839400270498,0.31111722704036937,jazz
0.040070808339783284,0.03758184513335405,1086.7324457448833,367.21567091580215,0.06298051426769595,0.04986838656763897,1696.9793734053364,313.7825140202497,2117.5538621081655,972.4820114897952,-318.06195597456707,87.80618755935329,115.14897959446391,27.462035003703505,19.224656252761374,38.9314272093654,42.77315273225861,11.947687586876711,18.219480229605093,13.70376638737149,15.078631808606463,11.83430148090401,7.4172691963267035,9.719928302002758,2.401285303128024,11.331954752246572,-7.298516843687086,9.12585810421979,12.662574578047767,8.225416521706348,-0.2799097735809786,11.095489400616781,-0.1260940247689642,4.733094108470666,0.08238750329467229,4.1793004167616825,-0.0036551718897079536,1.8877363281208077,-0.03175755407636961,1.665151882912303,0.02424485678043438,1.7788151819765334,0.07073499704369868,1.4972837649974189,0.05817854532488296,1.689353383191742,0.030116607248350608,1.3731556386654626,0.0025823604583671035,1.1157037545311925,0.26112539075090097,0.30493901937166773,0.24231222320697451,0.29473646951585586,0.23815617027416597,0.28469053063988226,0.20158936249554413,0.252700036560023,0.24996270385701297,0.29551002237160706,0.2619209407685302,0.29260508124291856,0.194710850544258,0.22505567369594018,0.1961662097691325,0.2129039057154277,0.26501151346442964,0.2746731845988506,0.3918665088554585,0.2770025666548313,0.7122091490147497,0.3999928818373521,0.4593714870650886,0.3140322698329796,blues
0.06603663772252322,0.05180406589965612,1472.9309523729344,647.1539611765065,0.08760590878554587,0.052179355153732544,1700.8422960467303,430.03986275478997,3167.6475123355262,1392.8957130002711,-238.3336343375891,85.00167334453243,114.43279027200705,26.209739784181288,-13.469824196545886,25.85952843883316,64.38904196854347,13.646738741174604,13.004332812831683,18.02264308690856,19.319664829632632,16.062773526200488,10.563490138403587,14.01310883869518,10.421205171856787,10.324617879951104,-0.975768983894642,9.87669968604937,11.771753449131369,7.479978016177814,-0.20962476672679647,15.13611873643745,-0.055375997473027315,4.348972200308946,0.056355450520596116,3.393682585701799,-0.07295067566908296,1.8469881201952645,-0.010620931320662982,2.692955218393615,0.0031842866742366424,2.4308273293155964,0.009219873297942266,2.533158570882641,0.004753255862894038,1.7298200342345447,-0.05439214325699546,1.7614616881877923,-0.012239262753871959,1.2734572238200816,0.3731968205738611,0.3863050164024375,0.22880663420758485,0.2229970266068927,0.18980543279702106,0.2414815696825654,0.16519000231729528,0.18594255546601582,0.28605750897858184,0.2709943791557955,0.36091210365283877,0.3004420504442079,0.45779352754515945,0.2626772960523737,0.66282496971133,0.37501747464133467,0.42233608464959826,0.27286109119366797,0.28695618545138435,0.263338290322805,0.2332088298536621,0.25647779889811173,0.26579749838329403,0.251286409106035,blues
0.174015576625387,0.06035776504809699,2924.6219490330195,595.3723971140364,0.10779119061519488,0.04060283218178093,2482.7724734862977,263.4147135365877,5836.231375773994,1018.9838988121419,-83.66422883351983,39.812611483369146,77.04774421656464,19.523781398569877,-17.910095560961278,18.401845388437586,46.414817737721066,13.25228160909811,-12.929048049497208,8.845813718689328,23.42093422935105,11.342280923991359,-16.127940009944947,8.660288630414389,20.40862758803663,8.156705990740935,-15.789809982727741,7.340755668663171,16.460273748119548,7.111073552291306,-0.19109251339207678,7.893586842967206,0.1068014898301382,3.6382218388979166,0.03375590298448807,2.7553072998460086,0.012256917214646773,2.1547700362223963,0.04578985387333972,1.6454361640701693,0.025808813645080562,1.8893584724832782,-0.0012521172294122148,1.5765322502330377,-0.02521875455266228,1.2805084294726758,-0.0228993539140133,1.4465179644275767,-0.013978698251959248,1.4044096980140814,0.3687353848361471,0.21701125849688932,0.6142763333862227,0.2738059873617085,0.3796720776055296,0.19434696941865753,0.3428812561262595,0.24496858260567236,0.442890124078321,0.29308012277622114,0.5472876860330533,0.2544385014264423,0.708781506606715,0.27316798654595886,0.4339045727216053,0.20768539194933774,0.38714885980398295,0.2660030454709697,0.319974167390666,0.218438588479983,0.4113429907173057,0.2825693238253174,0.33991989367079256,0.25990327759304266,disco
0.06582802220394737,0.025269801295848722,1198.4190249117432,504.66759614428696,0.03073198566841821,0.012429704955160522,1535.3277741940915,457.6276450685598,2226.3865373452013,1224.5804936123316,-329.6103591682741,69.15049753954546,156.89806337622298,27.28667067022985,-15.71174511288065,23.019647818452864,22.63335155924038,8.945633871105349,12.654108184580071,13.084876882448626,5.858026315357201,12.07505599753098,-0.9380144683799877,7.5417571227245706,-7.332182596457817,8.227797422001556,-5.462202449908751,6.554010378401982,-7.491753145775559,6.988191013930555,0.08030578944163148,8.616951385879172,-0.011746159463474994,4.070167618624577,-0.028763520108945322,2.9637011962774267,-0.04935214231828741,1.6771644303416045,-0.026822093337687414,1.4189020881655567,-0.0411059464724542,1.1384148608392284,-0.0015001310628171432,1.1527079799665403,-0.0035325158688372387,1.2072157300124546,-0.007164674461639022,1.130794586085869,-0.007076724025856231,0.9472245065232484,0.4943792744029325,0.37252708374209725,0.23142010162025115,0.17678186315987143,0.2938546014804791,0.3188171109140076,0.18231452111480614,0.17403654451260478,0.27291636431377797,0.32079657116020244,0.20395061065840764,0.22835947287709138,0.21286608476909713,0.18936960501669656,0.46007675681430443,0.36142084273250397,0.2643101480775066,0.2029254558461051,0.36066475614866433,0.38550141306246954,0.15222192833548984,0.12409649817297523,0.2946683421893905,0.2470384454790399,classical
0.10667433605843653,0.07471868649036563,2603.7088842494104,1117.2640669564732,0.08875313169400759,0.013258940155899923,2837.9223366148694,489.6130469898522,5803.881571388835,2076.098551912479,-141.3899011523362,33.59396298761142,90.68908305950578,31.28495018216229,24.56543562305232,20.156022550155647,10.140844590777398,12.80227909752306,5.0681688542198104,10.50802592523131,5.106642788056941,9.316494068100738,1.264411527513535,8.275454523928822,3.4426142705298797,7.559822889360074,-6.58183268907454,8.443938821327986,0.25615241206698003,8.401634642658868,-0.033176932734763104,5.151253981208679,-0.03483810927079134,5.729963204676702,0.0484389954213422,3.543658622994352,4.012165007242016e-05,2.202084758524011,0.00721258988445185,1.6013305470126105,0.0015447357416819008,1.5093243854341776,0.0004429708324349702,1.3836264708969204,-0.007897602012179122,1.1616506487335962,-0.005173489509796256,1.293159732558054,0.02009371719802456,1.3861657247748727,0.357824747718441,0.338365964473395,0.2038100083602229,0.17840286844747616,0.35350158520694536,0.299057832088585,0.2912763671130634,0.30032887099206873,0.19054247245146394,0.17807232795564484,0.28811383613344893,0.32156160947675705,0.3576417243224929,0.2699537698436065,0.5700834268140361,0.36347643671938595,0.21945609194377938,0.2087558059737563,0.18542810504421325,0.21075518605076157,0.260643893803813,0.2926432599047577,0.299523506617756,0.26331983029914463,rock
0.14244509481424147,0.03004314822330118,3063.795333892292,416.7656178542287,0.0796641199604461,0.020688133453624767,2833.296282121293,245.77478608810708,6260.545476671343,945.9335030701902,-105.43231798572344,37.32625466583871,56.420709545029204,14.118323631245246,-2.835069027593815,10.043465694678703,36.13437271856302,7.7583253748689325,3.792786275939122,7.272583111967881,3.5880439241212034,5.918350480752119,10.197840542223984,6.4334881821052186,5.353123659169988,6.1467468973669215,0.3018940475887558,6.296382277715312,3.769373316444664,6.073460017390818,0.05468307410571551,6.366911725509587,0.037752227142547626,2.3341000052293293,-0.030899529785765538,1.9941072486319888,-0.030506708018474344,1.3468317650224735,-0.0275363852076342,1.3530997098080495,-0.02552807668509429,1.0141946170634053,-0.012113395535557217,1.2652385032561237,-0.0019701648101314393,1.0177628470493039,-0.006590355468916436,1.103512206973826,-0.032567455826526155,1.1583580066244843,0.21523851978999128,0.19570969644363176,0.2834411782584508,0.22037978723816462,0.4164970188168088,0.31606478402308763,0.32978570939044555,0.23622690273586505,0.3823561557012123,0.25612661327843583,0.4247002717159435,0.2997634110933168,0.3576772537373652,0.23340776619295428,0.46488260317466945,0.33405831417733833,0.4490227411809628,0.2788504940044928,0.5120963911517256,0.31631842352376494,0.35396190661787064,0.2777614587307703,0.21945272086782167,0.15321078394130375,jazz
0.17730202689628483,0.025777519731530384,2833.125598304254,267.9615626475563,0.11279712112234104,0.010260153336742924,2197.4691065778457,160.01589438631302,5310.134557009482,554.3193639801068,-68.84670355888343,21.375528947585977,71.42308432989445,14.768698875773781,-44.15425203459181,11.320941763154009,68.8208877988644,14.338681091662734,-12.924955183461355,8.751957553933375,23.76165042859113,8.960988201848782,-13.198775981002179,9.523071681895932,38.633890380800324,7.779178095159675,-10.514761541280953,7.748254918948795,21.03821259307972,6.77292795767988,0.04156556249226389,3.3151445772152304,0.07763372700129442,2.182170245397674,-0.05026878116327271,2.034643437176162,-0.01761745842301284,2.180828278960278,-0.01646741357633423,1.4014379743913783,-0.0225630016123801,1.3598167274844668,-0.04237197556362802,1.5712991240832468,0.0202897499542865,1.3449846768139289,0.006585123206289837,1.2868136213419028,0.0016576530175404652,1.0922205606558038,0.6821760820345982,0.23423014318563717,0.6737188170130592,0.2220200671250881,0.5930269944017332,0.2142408479705312,0.5155679865425954,0.19043611047592526,0.6414971305489909,0.2330978867211261,0.6020075196325317,0.22101518512699161,0.5975047274155328,0.22893480066733832,0.6061966266056332,0.2188292866119525,0.6093181476527508,0.22462005897677817,0.5298920446781921,0.22114045501491356,0.5456634099154096,0.20848160650447833,0.6566746347113844,0.2239623519185027,metal
0.04679185613390093,0.017666017494262422,1171.5779219490005,289.4155666506602,0.09891120614282117,0.04754156518658934,1710.6184778576144,307.29678449264344,2069.6874848829334,780.6148961586697,-255.92135415800584,57.120396582728944,131.0199588740204,18.238242323704227,-0.5351213494506044,16.95258201795223,24.12531706330946,11.55111420751169,-3.611062018148855,10.44771587629764,-3.1324221935907475,8.099164295134523,1.1209602291715957,6.536077866985547,0.44148825641848355,6.7052378758263345,2.5268529780185998,8.2466983932084,-3.9816177054870607,6.518150420613612,-0.07215525688323836,5.534318407627305,-0.06634967918104086,2.6559040463641517,0.02685709154174228,1.7057944330350057,0.05503363362708109,1.3998844991515116,0.025877811143862447,1.245391611295664,0.039889647300829445,1.097951398916929,0.0028080532773132596,1.0231317457558082,0.005086235121042459,1.0453651382921407,-0.0013213285609745297,1.0626333273637156,0.005649301668303953,0.9402005361731904,0.3568917145118573,0.39080560546686893,0.324623308713341,0.39235545822360507,0.19759591250938446,0.2831201529984341,0.14142887584682,0.28608155862321033,0.04730920973189727,0.10502008783397311,0.054156925592540144,0.1446385559985123,0.05728768477357918,0.11621272487509349,0.1693329027628284,0.3051921764425694,0.16639531612859018,0.29492631183565193,0.20297891323535053,0.29252472821596154,0.27175067185095203,0.3836187150682418,0.20013002682383166,0.2495860840422924,jazz
0.06949995767221362,0.03697728381720198,1666.051236038097,613.5703426399597,0.12746420615834209,0.04987094392546324,1908.57625102364,408.48286126518985,3332.546515213816,1287.2025782738692,-144.2301205632395,57.24255722228682,120.24687389102145,31.730843992796977,-20.99579823026347,21.14371477772613,38.24279875760385,18.74525683842318,5.315059368916709,13.660347569335851,14.616958141880508,13.30130408175349,-1.9294302071395673,13.94688654326382,16.474423744038162,10.951517014691326,2.0441965393883526,12.511728180333389,5.067510291934013,10.9196491003778,0.134387359730957,11.536888953238007,-0.07842073658763808,6.695042250860147,0.043254508819263834,3.7344742205782775,0.006276249299517865,2.8517872296944815,0.05997561382334506,2.6014738750301576,0.004396642829311706,2.2758223006067393,0.03308252637467748,2.395032947443118,-0.007229004836649902,2.0226039174482233,0.021055542400406656,1.9953900937936453,0.0058018707139734695,1.882924745028331,0.29063470641204414,0.24859283858269376,0.29478550142819065,0.2630584471020543,0.40627083821718124,0.3151167021116773,0.4422811608471051,0.2957139408506426,0.589113221255826,0.3542083545511137,0.4092210274414612,0.28099466483046337,0.32780120961206616,0.2531216763004328,0.38138764628840627,0.33282271581081624,0.33796473665756893,0.27780823953802514,0.4128739770488156,0.32095761575591975,0.3274015527587649,0.2750781151433859,0.3797393706021686,0.3057741790861746,reggae
0.09699639004450464,0.05792365001763329,2522.482850562994,678.4413998218264,0.2874173494315369,0.10874150997258278,2601.124837894138,337.9343979958087,5764.115145184307,1247.5634500150559,-57.58101560628682,51.795196230597945,71.6917022079137,19.238963088494724,-3.349241925882112,19.770294873076242,50.541867418554915,14.478771839232522,1.549158748585281,10.909961017306143,36.707082222858816,9.18979801086407,-3.740582168851936,10.67463642773391,25.300841617879485,8.229951489591318,-9.730738317138362,9.253641597351605,22.3506765277024,8.071758463488397,0.11618641799390778,11.569960949103411,0.0009553591560733854,4.088801353994093,-0.03196591686081839,3.515558934312457,0.018313917110821133,3.158591317139749,0.021480119142727495,1.8959017246272893,-0.0052487541165998665,1.7036923465964275,-0.03994128973151726,2.1481804185600275,-0.017060422578223926,1.5236905137906422,-0.002952520769441229,1.8389737489685074,0.006278775968077905,1.5210432922853332,0.6338374565583265,0.2961760884037686,0.5341082973803621,0.2377527032543092,0.5077718269864195,0.25030472627614,0.5438817822642555,0.2884274248084732,0.5375851527225491,0.2531840254072739,0.6035322609239319,0.3204656273841627,0.4967225485311204,0.22969583783977074,0.48976745988723847,0.2128840264048287,0.4954986849125048,0.2747970620606283,0.5074837234955362,0.30543868195071616,0.5215858334023794,0.28241632049721843,0.5506901048158437,0.2698996116495981,disco
